x1, y1
0.000000,0.000000
0.999822,-0.016362
2.970303,-0.144704
5.864025,-0.567931
9.588360,-1.543282
13.970209,-3.380383
18.718430,-6.404151
23.393299,-10.897398
27.396149,-17.021614
29.995182,-24.721230
30.403238,-33.626778
27.916964,-42.984291
22.112438,-51.648407
13.069195,-58.179695
1.566208,-61.075333
-10.831585,-59.131390
-21.885414,-51.883900
-29.057690,-40.014320
-30.145361,-25.554432
-24.059113,-11.718029
-11.515593,-2.252855
4.669611,-0.358897
19.975224,-7.432722
29.362911,-22.096287
29.049515,-40.039444
18.283617,-55.042152
0.310192,-61.113934
-18.201269,-55.103428
-29.466799,-38.649940
-27.990664,-18.298155
-13.605387,-3.195951
7.572317,-0.953109
25.330212,-13.465176
30.224930,-35.055588
18.917053,-54.556129
-3.105961,-60.957218
-23.642717,-49.917381
-30.373434,-27.206730
-18.543739,-6.269777
5.147335,-0.436607
25.759283,-14.118796
29.389648,-38.926006
12.916153,-58.251610
-12.791452,-58.309399
-29.534019,-38.400921
-24.682636,-12.542711
-1.214935,-0.024160
23.375450,-10.876116
29.815365,-37.252708
12.446365,-58.465885
-15.193419,-57.070656
-30.401024,-33.648529
-20.011427,-7.464060
7.644741,-0.971707
28.782793,-20.294842
24.487349,-48.837452
-1.904148,-61.056164
-26.689669,-45.438522
-26.832481,-15.936193
-1.733826,-0.049294
25.131567,-13.174489
27.845905,-43.142715
3.346558,-60.931702
-24.562397,-48.736416
-27.989685,-18.295908
-3.092775,-0.156948
25.057817,-13.068338
27.386435,-44.113415
1.105824,-61.095459
-26.424515,-45.904472
-25.884228,-14.316380
2.492752,-0.101880
28.244324,-18.894508
23.150101,-50.503933
-7.511288,-60.178059
-29.889851,-36.911804
-18.792702,-6.461988
13.573975,-3.180459
30.553415,-31.071648
12.519377,-58.433361
-20.015047,-53.648479
-29.333824,-21.996222
-4.324467,-0.307755
25.827288,-14.225952
25.407806,-47.535004
-5.322826,-60.648464
-29.717125,-37.675377
-18.286409,-6.075678
15.353640,-4.137203
30.311550,-34.431328
8.114838,-60.018402
-24.115784,-49.324516
-26.514748,-15.367775
4.087872,-0.274590
29.617170,-23.033279
17.971779,-55.272045
-16.363106,-56.364845
-30.001724,-24.756786
-5.479492,-0.495192
26.069836,-14.615078
24.214710,-49.197468
-9.620197,-59.561314
-30.553675,-30.087151
-7.791758,-1.009987
26.837183,-15.943556
19.830933,-53.806816
-19.477081,-54.103256
-26.009470,-14.518162
13.287882,-3.039893
28.334873,-42.000328
-10.632843,-59.205490
-28.537991,-19.633900
12.327785,-2.596636
26.737713,-45.352936
-18.177944,-55.120132
-21.037825,-8.395531
26.186724,-14.807819
8.412245,-59.934864
-30.543871,-29.654011
11.477068,-2.237015
21.538670,-52.234425
-28.915993,-40.438148
5.299305,-0.462971
22.777733,-50.928646
-29.734650,-37.600227
12.752590,-2.788006
12.500658,-58.441895
-28.655035,-19.944908
28.363680,-19.186491
-15.013987,-57.172531
-3.068011,-0.154476
18.532925,-54.854378
-27.738270,-17.738327
30.555714,-30.955511
-28.819931,-40.714130
24.854523,-12.779560
-20.587753,-53.138424
17.303558,-5.370564
-15.702644,-56.771732
16.088644,-4.577728
-18.446692,-54.918846
22.398401,-9.770134
-26.951902,-44.956795
30.223223,-26.044264
-29.356165,-22.074667
21.288198,-52.480347
-4.879225,-0.391808
-15.807918,-56.708218
29.775700,-23.685810
-23.913410,-11.533740
-3.080523,-60.959255
28.529510,-19.608349
-20.326748,-7.741343
-17.012144,-55.941105
27.524233,-43.832611
12.534566,-2.688347
-26.623409,-15.559359
-20.228104,-53.461060
15.020130,-57.168945
30.513256,-28.902515
15.574074,-4.266035
-9.453217,-1.498766
-26.164824,-14.773203
-30.541969,-31.517122
-27.341330,-44.202881
-22.397799,-51.344238
-19.390453,-54.174503
-19.822891,-53.812710
-23.588299,-49.982670
-28.689522,-41.076653
-30.206762,-25.943853
-20.752443,-8.127859
3.049694,-0.152409
27.568069,-17.374706
22.119987,-51.641136
-16.882812,-56.028389
-25.199024,-13.272301
22.214214,-9.574163
10.266008,-59.339539
-29.381392,-22.160309
27.387854,-17.005661
-17.015013,-55.940929
8.809080,-1.298122
-6.741768,-60.363392
11.515812,-2.253719
-21.706295,-52.066635
30.294579,-26.553051
-21.943371,-9.293213
-10.713718,-59.176804
29.878120,-36.970146
10.068489,-1.707130
-22.604439,-9.996825
-30.234476,-34.985851
-22.630730,-51.091286
-15.761031,-56.737915
-16.147112,-56.501526
-23.669432,-49.884315
-30.539835,-31.565290
-17.792953,-5.715746
19.671463,-7.173918
